sweep,artifact,decomposer,k,seed,layer,category,target_norm,fit,lasso_alpha,r2,cosine,residual_l2,weight_l1,weight_l2,weight_l0
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,sadness,5.9025139808654785,ols,,0.8984323983150356,0.9478567242622375,1.8811119916107306,107.56172943115234,31.826854705810547,16
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,sadness,5.9025139808654785,nnls,,0.20146047591308547,0.448843438503998,5.274548152702727,23.49552069043278,8.664449121963477,8
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,sadness,5.9025139808654785,lasso,0.001,0.12172364385374723,0.4575135111808777,5.531623957002552,4.409618377685547,2.576655387878418,3
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,sadness,5.9025139808654785,lasso,0.01,0.0,0.0,5.902514371292993,0.0,0.0,0
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,sadness,5.9025139808654785,lasso,0.1,0.0,0.0,5.902514371292993,0.0,0.0,0
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,surprise,4.056278705596924,ols,,0.7690148044623442,0.876934826374054,1.9494847668475521,54.16175079345703,16.987213134765625,16
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,surprise,4.056278705596924,nnls,,0.16457447607908404,0.40567775056440686,3.707504125802034,12.490569484972323,5.2800500786095546,8
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,surprise,4.056278705596924,lasso,0.001,0.1764042317939125,0.5232378840446472,3.681161119719029,4.176790237426758,2.4274885654449463,5
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,surprise,4.056278705596924,lasso,0.01,0.0,0.0,4.056278570747559,0.0,0.0,0
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,surprise,4.056278705596924,lasso,0.1,0.0,0.0,4.056278570747559,0.0,0.0,0
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,trust,5.438450813293457,ols,,0.9182061189162153,0.9582306742668152,1.5553767531054823,82.60993957519531,29.943635940551758,16
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,trust,5.438450813293457,nnls,,0.26162512714146,0.511493002178319,4.673192276985297,24.394453848484368,8.253624495404217,11
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,trust,5.438450813293457,lasso,0.001,0.2726445989622701,0.6582286953926086,4.6381899420701505,8.767890930175781,5.48937463760376,6
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,trust,5.438450813293457,lasso,0.01,0.0,0.0,5.438450697297759,0.0,0.0,0
basis_sweep_L22,ica_k016_seed0.pt,ica,16,0,22,trust,5.438450813293457,lasso,0.1,0.0,0.0,5.438450697297759,0.0,0.0,0
