cat_a,cat_b,prompt_id,cluster_id,cluster_name,alpha,beta,cos_joint,cos_marg_a,cos_marg_b,cos_baseline,joint_minus_marg_max,joint_minus_marg_avg
b1,b11,0,0,self-doubt / encouragement,-2.0,-2.0,0.2541624903678894,0.22355343401432037,0.11301782727241516,0.2579997777938843,0.03060905635356903,0.08587685972452164
b1,b11,0,0,self-doubt / encouragement,-2.0,2.0,0.11249619722366333,0.22355343401432037,0.1447521448135376,0.2579997777938843,-0.11105723679065704,-0.07165659219026566
b1,b11,0,0,self-doubt / encouragement,2.0,-2.0,0.12508831918239594,0.2425605058670044,0.11301782727241516,0.2579997777938843,-0.11747218668460846,-0.05270084738731384
b1,b11,0,0,self-doubt / encouragement,2.0,2.0,0.18722409009933472,0.2425605058670044,0.1447521448135376,0.2579997777938843,-0.05533641576766968,-0.006432235240936279
b1,b11,0,1,frustration / despair,-2.0,-2.0,0.14027322828769684,0.12071087956428528,0.1391116827726364,0.1789245754480362,0.0011615455150604248,0.010361947119235992
b1,b11,0,1,frustration / despair,-2.0,2.0,0.055743761360645294,0.12071087956428528,0.14381548762321472,0.1789245754480362,-0.08807172626256943,-0.0765194222331047
b1,b11,0,1,frustration / despair,2.0,-2.0,0.09660691022872925,0.15465828776359558,0.1391116827726364,0.1789245754480362,-0.05805137753486633,-0.05027807503938675
b1,b11,0,1,frustration / despair,2.0,2.0,0.1399107575416565,0.15465828776359558,0.14381548762321472,0.1789245754480362,-0.014747530221939087,-0.009326130151748657
b1,b11,0,2,uncertainty / indecision,-2.0,-2.0,0.18803171813488007,0.18830259144306183,0.14491698145866394,0.29380178451538086,-0.0002708733081817627,0.02142193168401718
b1,b11,0,2,uncertainty / indecision,-2.0,2.0,0.19742555916309357,0.18830259144306183,0.22935950756072998,0.29380178451538086,-0.031933948397636414,-0.011405490338802338
b1,b11,0,2,uncertainty / indecision,2.0,-2.0,0.12496494501829147,0.22024334967136383,0.14491698145866394,0.29380178451538086,-0.09527840465307236,-0.05761522054672241
b1,b11,0,2,uncertainty / indecision,2.0,2.0,0.17438441514968872,0.22024334967136383,0.22935950756072998,0.29380178451538086,-0.05497509241104126,-0.050417013466358185
b1,b11,0,3,romantic idealism,-2.0,-2.0,0.19714879989624023,0.10849423706531525,0.10341130197048187,0.09819807857275009,0.08865456283092499,0.09119603037834167
b1,b11,0,3,romantic idealism,-2.0,2.0,0.026574838906526566,0.10849423706531525,0.021545419469475746,0.09819807857275009,-0.08191939815878868,-0.03844498936086893
b1,b11,0,3,romantic idealism,2.0,-2.0,0.04280034452676773,0.004330373369157314,0.10341130197048187,0.09819807857275009,-0.06061095744371414,-0.011070493143051863
b1,b11,0,3,romantic idealism,2.0,2.0,0.0014354605227708817,0.004330373369157314,0.021545419469475746,0.09819807857275009,-0.020109958946704865,-0.011502435896545649
b1,b11,0,4,academic ambition / competitive determination,-2.0,-2.0,0.0969182550907135,0.11352430284023285,0.07653679698705673,0.12983283400535583,-0.016606047749519348,0.0018877051770687103
b1,b11,0,4,academic ambition / competitive determination,-2.0,2.0,0.0698990747332573,0.11352430284023285,0.03326103463768959,0.12983283400535583,-0.043625228106975555,-0.003493594005703926
b1,b11,0,4,academic ambition / competitive determination,2.0,-2.0,0.05645545944571495,0.1317223310470581,0.07653679698705673,0.12983283400535583,-0.07526687160134315,-0.04767410457134247
b1,b11,0,4,academic ambition / competitive determination,2.0,2.0,0.11081592738628387,0.1317223310470581,0.03326103463768959,0.12983283400535583,-0.02090640366077423,0.028324244543910027
b1,b11,0,5,ironic amusement,-2.0,-2.0,0.17211806774139404,0.1180473193526268,0.11113720387220383,0.1419805884361267,0.05407074838876724,0.05752580612897873
